platform,product_id,product_name,category,brand_name,review_count,avg_rating,n_negative,n_neutral,n_positive
coupang,18359349,"에뛰드 하우스 순정 약산성 5.5 진정 토너, 350ml, 1개",토너,,111,4.009009009009009,27,0,84
coupang,1836727385,"정샘물 에센셜 스킨 누더 쿠션 파운데이션 14g + 리필 쿠션 14g 세트, 페어라이트, 1개",쿠션팩트,,310,4.596774193548387,27,0,283
coupang,18481065,"AHC 온리포맨 폼 클렌저, 140ml, 1개",클렌징폼,,56,4.5,7,0,49
coupang,188177334,"비타할로 미백수분 블랙 마스크팩 25ml, 1개입, 20개",마스크팩,,259,4.501930501930502,22,6,231
coupang,1906589195,"엠시피 1+1강력방수 글래머 볼륨 마스카라, 1개, 글래머 마스카라+스키니 마스카라할인",마스카라,,187,4.663101604278075,15,2,170
coupang,1951275570,"메디필 럭셔리 24k 골드 앰플, 100ml, 1개",세럼,,194,4.603092783505154,14,2,178
coupang,1952020502,"오휘 얼티밋 커버 쿠션 모이스쳐 본품 15g + 리필 15g, 1호 밀크 베이지, 1개",쿠션팩트,,198,4.505050505050505,16,2,180
coupang,1954900253,"은율 데일리케어 퓨어 버블 약산성 폼클렌징, 500ml, 1개",클렌징폼,,260,4.469230769230769,25,6,229
coupang,1977642434,"맥퀸뉴욕 페이크 업 3색 쉐딩 9g, 그레이브라운, 1개",화장품,,230,4.317391304347826,30,2,198
coupang,1981739387,"라운드랩 1025 독도 미스트, 150ml, 1개",미스트,,62,4.5,8,0,54
coupang,198325718,"더페이스샵 미감수 브라이트 리치 클렌징오일, 150ml, 1개",클렌징오일,,283,4.6007067137809186,24,3,256
coupang,199944262,"치카이치코 원픽 스키니카라 마스카라 3g, 01픽싱볼륨, 1개",마스카라,,265,4.433962264150943,32,1,232
coupang,202199369,"은율 내츄럴 아보카도 마스크팩, 1개입, 200개",마스크팩,,31,4.225806451612903,4,1,26
coupang,2032659522,"라운드랩 1025 독도 수분 워터겔 마스크 30ml, 1개입, 10개",마스크팩,,114,4.254385964912281,23,0,91
coupang,2032659726,"라운드랩 1025 독도 앰플, 45g, 1개",세럼,,58,4.551724137931035,7,0,51
coupang,2032659955,"라운드랩 1025 독도 아이크림, 30ml, 1개",아이크림,,50,4.64,4,0,46
coupang,2034246304,"이니스프리 블랙티 유스 앰플, 50ml, 1개",세럼,,47,4.0212765957446805,12,0,35
coupang,2040431864,"바닐라코 클린 잇 제로 폼 클렌저, 150ml, 2개",클렌징폼,,215,4.813953488372093,8,0,207
coupang,2044677790,"이니스프리 블랙티 유스 인핸싱 크림, 50ml, 1개쿠폰할인",나이트크림,,88,4.636363636363637,7,0,81
coupang,2055615820,"3W클리닉 콜라겐 파운데이션 50ml, 23호 내추럴베이지, 1개",파운데이션,,177,4.220338983050848,28,5,144
coupang,209380961,"네이처리퍼블릭 온라인 전용 불가리안 로즈 스킨케어 스페셜세트, 1세트",화장품,,142,4.450704225352113,11,5,126
coupang,2121815288,"더페이스샵 신선한 제주 알로에 수딩 클렌징 폼, 150ml, 1개",클렌징폼,,290,4.686206896551724,17,4,269
coupang,2127397111,"코스알엑스 풀핏 프로폴리스 라이트 앰플, 30ml, 1개",세럼,,174,4.764367816091954,4,5,165
coupang,2161916673,"달바 화이트 트러플 리턴 오일 크림 클렌저, 160ml, 2개",클렌징오일,,72,4.569444444444445,7,0,65
coupang,2175181517,"이즈앤트리 히아루론산 워터 미스트, 100ml, 1개",미스트,,50,4.94,0,0,50
coupang,217888999,"셀리맥스 베이킹 소다 딥 포어 지우개 폼 클렌징, 150ml, 1개",클렌징폼,,181,4.867403314917127,3,0,178
coupang,2183445,"한스킨 수퍼 쓰리 솔루션 비비크림 SPF35 PA++, 30ml, 1개",BB크림,,271,4.704797047970479,19,0,252
coupang,218405024,"티스 퍼펙트 오프 클렌징 오일, 230ml, 1개",클렌징오일,,257,4.754863813229572,9,4,244
coupang,2196757,"바디판타지 프래그런스 바디 스프레이 로맨스 앤 드림스, 236ml, 1개",미스트,,255,4.596078431372549,18,6,231
coupang,223116344,"롬앤 제로 벨벳틴트, 7호 피즈, 1개",립틴트,,228,4.421052631578948,26,0,202
coupang,228668089,"셀리맥스 헤드샷 오일, 150ml, 1개",클렌징오일,,239,4.380753138075314,27,2,210
coupang,2305829968,"AHC 마이크로 비타민 착붙 마스크 시트 33ml, 1개입, 10개",마스크팩,,34,4.764705882352941,2,0,32
coupang,230957534,"AHC 리뉴에이지 토탈 너리싱 토너, 130ml, 1개쿠폰할인",토너,,25,4.44,4,0,21
coupang,230957560,"AHC 아우라 시크릿 톤업 쿠션 SPF30 PA++, 15g, 1개",쿠션팩트,,38,3.3421052631578947,17,0,21
coupang,23594580,"더페이스샵 올오버 퍼퓸 미스트 03 원러브, 120ml, 1개",미스트,,97,4.597938144329897,6,4,87
coupang,238462476,"다슈 맨즈 아쿠아 딥 포텐 토너, 1개, 153ml",토너,,220,4.8136363636363635,3,1,216
coupang,241376670,"롬앤 베러 댄 아이즈 아이팔레트, N01말린버들꽃, 1개",아이섀도,,294,4.540816326530612,26,2,266
coupang,2512769,"은율 내추럴 모이스처 콜라겐 마스크팩, 1개입, 50개",마스크팩,,251,4.52191235059761,22,3,226
coupang,25214130,"이자녹스 에이지포커스 피토프로레티놀 익스트림 커버 쿠션 본품 + 리필 세트 15g, 21호, 1개할인",쿠션팩트,,208,4.543269230769231,16,3,189
coupang,2527906,"은율 내츄럴 모이스처 알로에 마스크팩, 50개입, 1개",마스크팩,,300,4.516666666666667,28,1,271
coupang,269495880,"셀리맥스 더 리얼 노니 에너지 앰플, 30ml, 1개쿠폰할인",세럼,,198,4.53030303030303,22,1,175
coupang,2707467,"키로코스 히아루론산 모이스춰 스킨, 1kg, 1개",토너,,93,3.7419354838709675,28,0,65
coupang,2740349,"(면세점제품) VANT36.5 승무원쿠션 광채물광 파운데이션팩트 미백 주름개선 진주쿠션, 라이트베이지 21호",쿠션팩트,,32,2.15625,24,0,8
coupang,2753888,"맥퀸뉴욕 러빙유 틴트 글로우 립밤, 러블리핑크, 3.5g, 1개",립스틱,,262,4.568702290076335,19,3,240
coupang,3161567,"더샘 커버 퍼펙션 팁 컨실러 6.5g, 1개, 내추럴 베이지",컨실러,,302,4.596026490066225,25,0,277
coupang,324191950,"아임미미 아임스틱 섀도우 섀도시머, 005 토프트링킷, 1개",아이섀도,,267,4.711610486891386,9,4,254
coupang,324194417,"이스프렌 매직아이솔루션 다크서클 아이크림, 20g, 1개할인",아이크림,,202,4.594059405940594,14,4,184
coupang,33171511,"미샤 트리플 아이섀도우 2g, 3호 모카 베이지, 1개",아이섀도,,285,4.494736842105263,30,0,255
coupang,339413894,"토니모리 원더 아쿠아 수분크림, 300ml, 1개",수분크림,,299,4.585284280936455,24,3,272
coupang,345571257,"머지 더 퍼스트 프루프 브로우 마스카라 3.5g, BM3카라멜, 1개",마스카라,,297,4.579124579124579,27,0,270
coupang,3656391,"히로인메이크 롱앤컬 어드밴스드 필름 마스카라 6g, 01딥블랙, 1개",마스카라,,245,4.404081632653061,28,4,213
coupang,37395956,"어스로하 대용량 카렌듈라 클렌징 오일, 500ml, 1개할인",클렌징오일,,238,4.130252100840337,44,4,190
coupang,37422114,"비욘드 엔젤 아쿠아 수분 진정 크림 기획 세트, 150ml, 2개",수분크림,,301,4.607973421926911,26,0,275
coupang,4328293260,"베리썸 마이 립 틴트 팩, 플럼 베리, 15g, 1개할인",립틴트,,262,4.484732824427481,16,8,238
coupang,4352455743,"에스트라 아토베리어 365 크림 미스트, 120ml, 1개",미스트,,290,4.620689655172414,25,0,265
coupang,4360502895,"이니스프리 애플 씨드 클렌징 오일, 150ml, 1개쿠폰할인",클렌징오일,,151,4.304635761589404,25,0,126
coupang,4399564751,"이자녹스 커버 수프림 리치 에센스 파운데이션 40ml, 1개, 21호",파운데이션,,70,4.714285714285714,2,0,68
coupang,4583248357,"본트리 베리 에센스 선블럭 SPF50+ PA++++, 50ml, 2개",선크림,,287,4.578397212543554,26,0,261
coupang,4604600911,"마녀공장 비피다 앰플 미스트, 120ml, 1개",미스트,,59,4.6440677966101696,3,1,55
coupang,46233412,"에스엔피 다이아몬드 브라이트닝 앰플 마스크, 10개입, 1개",마스크팩,,273,4.6996336996337,20,1,252
coupang,4730662719,"폴메디슨 옴므 올인원 비비크림 SPF 50+ PA+++ 60ml, 2개",BB크림,,305,4.583606557377049,29,0,276
coupang,47828238,"홀리카홀리카 굳세라 수퍼 세라마이드 미스트, 120ml, 1개",미스트,,270,4.644444444444445,12,5,253
coupang,4783932014,"엘렌실라 에스카르고 오리지날 슈퍼리페어 크림, 50g, 1개할인",나이트크림,,309,4.669902912621359,23,0,286
coupang,48028881,"메디플라워 곡물 페이셜 클렌징 폼, 150ml, 4개",클렌징폼,,306,4.594771241830065,27,1,278
coupang,48140322,"머지 더 퍼스트 아이섀도우, E7 엠마 피오니, 1개",아이섀도,,189,4.4603174603174605,24,1,164
coupang,4846590525,"셀퓨전씨 스킨 블레미쉬 밤 인텐시브 비비크림, 내추럴라이트, 30ml, 1개",BB크림,,195,4.435897435897436,23,0,172
coupang,4880173278,"닥터지 레드 블레미쉬 클리어 수딩 토너, 300ml, 1개",토너,,321,4.582554517133956,31,0,290
coupang,4881873546,"닥터지 레드 블레미쉬 포 맨 젠틀 클렌징 폼, 150ml, 1개",클렌징폼,,143,4.475524475524476,14,4,125
coupang,4881873573,"닥터지 브라이트닝 필링 젤 120g + 60g x 2p 기획세트, 1개",스킨케어,,293,4.67235494880546,23,0,270
coupang,4881873620,"닥터지 레드 블레미쉬 포 맨 멀티 수딩 토너, 200ml, 1개",토너,,28,4.821428571428571,0,0,28
coupang,4937734614,"미샤 수퍼 오프 클렌징 오일 블랙헤드 오프, 305ml, 1개",클렌징오일,,257,4.692607003891051,12,4,241
coupang,5018514077,"닥터하스킨 와이파인 페미닌 미스트, 30ml, 1개",미스트,,228,4.982456140350878,0,0,228
coupang,5030664449,"센텔리안24 마데카 인텐스 리프팅 아이크림, 15ml, 2개",아이크림,,162,4.666666666666667,5,2,155
coupang,5065206671,"라운드랩 독도 토너 500ml + 로션 200ml 세트, 1세트",스킨케어,,76,3.3947368421052633,30,0,46
coupang,5072290264,"더샘 힐링티가든 루이보스티 클렌징폼, 150ml, 3개할인",클렌징폼,,25,4.96,0,0,25
coupang,5166844155,"미샤 비타씨플러스 잡티씨 탄력앰플 20ml + 15ml, 35ml, 1개",세럼,,289,4.546712802768166,22,3,264
coupang,5269821290,"그레이스데이 콜라겐 마스크팩, 50개, 1개입할인",마스크팩,,61,4.622950819672131,3,1,57
coupang,5273142550,"메디힐 비타 토닝 에센스 마스크팩 20ml, 1개입, 15개",마스크팩,,289,4.633217993079585,22,0,267
coupang,5279789004,"포니이펙트 하이퍼 프로텍션 쿠션 파운데이션 15g, 002 내추럴 아이보리, 1개",쿠션팩트,,233,4.952789699570816,2,0,231
coupang,5306380483,"머지 무드핏 섀도우 팔레트, S2 조이플 코랄, 1개",아이섀도,,309,4.864077669902913,10,0,299
coupang,5313752908,"예화담 환생고 BB쿠션 본품 20g + 리필 20g, 21호 라이트 베이지, 1개",쿠션팩트,,31,4.354838709677419,3,2,26
coupang,5349613,"더페이스샵 라이스 앤 세라마이드 모이스처 토너, 150ml, 1개",토너,,25,4.84,0,1,24
coupang,5349692,"더페이스샵 석류 앤 콜라겐 볼륨탄력 에센스, 80ml, 1개",세럼,,62,4.693548387096774,2,0,60
coupang,5349693,"더 페이스샵 석류 엔 콜라겐 볼륨탄력 아이크림, 50ml, 1개",아이크림,,206,4.519417475728155,14,4,188
coupang,5349695,"더페이스샵 석류 엔 콜라겐 볼륨탄력 토너, 160ml, 1개",스킨케어,,106,4.537735849056604,6,2,98
coupang,5375159669,"토니모리 원더 히알루론산 촉촉 토너, 500ml, 1개",토너,,250,4.784,11,2,237
coupang,5455561252,"롬앤 한올 픽스 마스카라 7g, L02 롱 애쉬, 1개",마스카라,,209,4.588516746411483,17,0,192
coupang,5455824275,"하다라보 고쿠쥰 클렌징 오일, 200ml, 1개",클렌징오일,,163,4.5030674846625764,19,0,144
coupang,5455902399,"롬앤 베러 댄 팔레트, 03로즈버드가든, 1개",아이섀도,,264,4.53030303030303,26,0,238
coupang,5465527596,"아비브 아크네 폼 클렌저 어성초 폼, 150ml, 1개",클렌징폼,,184,4.646739130434782,9,5,170
coupang,5469412992,"에이지투웨니스 에센스 글로우 파운데이션 30ml, 21호, 1개",파운데이션,,24,4.625,1,1,22
coupang,5511214,"코리아나 발효 화이트닝 3종 세트, 1세트",화장품,,147,4.312925170068027,18,1,128
coupang,5523329,BEST AWARDS설명쿠팡,미스트,,296,4.597972972972973,23,0,273
coupang,55395044,"수려한 본 클렌징 폼, 160ml, 1개",클렌징폼,,24,4.958333333333333,0,0,24
coupang,5546142239,"록키스 포커스 온 링클 케어 아이크림, 40ml, 5개할인",아이크림,,289,4.896193771626297,5,0,284
coupang,5547480247,"한스킨 클렌징오일 앤 블랙헤드 BHA, 300ml, 1개",클렌징오일,,260,4.538461538461538,28,0,232
coupang,5690029804,"OBge 무드 체인지 립밤, 내추럴 레드(블루베리), 1개",립스틱,,290,4.758620689655173,17,0,273
coupang,5690029869,"OBge 씬 스틸 리퀴드 컨실러 5g, 1개, 미디엄베이지",컨실러,,169,4.923076923076923,3,0,166
coupang,5711267263,"디오프러스 매직 비비크림 SPF50+ PA+++, 21호 내추럴베이지, 60ml, 1개",BB크림,,267,4.685393258426966,14,2,251
coupang,5715573812,"토니모리 원더 히알루론산 촉촉 앰플, 100ml, 1개쿠폰할인",세럼,,263,4.7034220532319395,13,4,246
coupang,5856050815,"미샤 M 초보양 비비크림 SPF30 PA++, 21호화사한베이지, 50ml, 1개",BB크림,,317,4.61198738170347,25,0,292
coupang,6059734507,"비판톨 더마 리제너레이팅 나이트 페이스 크림, 50ml, 1개",나이트크림,,28,4.678571428571429,2,0,26
coupang,6069622517,"콰티 마이무드 벨벳립스틱 (8color), 1개, 무드 베일모브",립스틱,,179,4.078212290502793,38,6,135
coupang,6145211823,"AHC 바이탈 골든 콜라겐 크림, 50g, 1개",나이트크림,,190,4.526315789473684,21,0,169
coupang,6146620481,"웰라쥬 리얼 히알루로닉 블루 앰플, 100ml, 1개",세럼,,279,4.612903225806452,24,0,255
coupang,6163332282,"프레티 약산성 히알루로닉 클렌징오일, 200ml, 1개",클렌징오일,,285,4.56140350877193,26,2,257
coupang,6247847833,"에뛰드 수분가득 콜라겐 인텐스 아이크림, 40ml, 1개할인",수분크림,,27,4.666666666666667,0,0,27
coupang,6248879245,"에스트라 테라크네365 클리어 딥 클렌징 폼, 200g, 1개",클렌징폼,,274,4.759124087591241,14,0,260
coupang,6259990836,"에스트라 아토베리어365 젠틀 포밍클렌저, 150ml, 1개",클렌징폼,,299,4.789297658862877,13,1,285
coupang,6271203582,"마녀공장 퓨어 앤 딥 클렌징 폼, 160ml, 1개",클렌징폼,,314,4.60828025477707,27,0,287
coupang,6285329449,"아임미미 컬러패턴 아이섀도우 팔레트, 001 코랄패턴, 1개",아이섀도,,287,4.7595818815331015,16,1,270
coupang,6342472201,"스피큘엑스 밀착 커버 비비크림 컨실러 재생 비비 유플러스 BB 크림 남여 공용, 50ml, 2개",BB크림,,318,4.7075471698113205,22,0,296
coupang,6407907237,"닥터지 에이클리어 밸런싱 토너, 200ml, 1개",토너,,98,4.86734693877551,1,0,97
coupang,6408123314,"AHC 슈프림 리얼 아이크림 포 페이스, 30ml, 2개쿠폰할인",아이크림,,128,4.203125,24,0,104
coupang,6412654612,"라곰 셀러스 선 젤 플러스 + 마이크로 폼 30mL 1p SPF50+ PA++++, 40ml, 4개할인",선크림,,239,4.903765690376569,6,0,233
coupang,6424552415,"다슈 맨즈 퍼펙트 커버 컨실러 2.2g, 24호, 1개",컨실러,,195,4.574358974358974,12,5,178
coupang,6451006730,"한스킨 세븐레이어 세라마이드 크림, 1개, 70ml할인",수분크림,,70,4.942857142857143,1,0,69
coupang,6460642556,"AHC 리뉴에이지 토탈 4종 + 아이크림 20ml 기프트 세트, 1세트",화장품,,79,3.5949367088607596,27,0,52
coupang,6482719156,"미샤 데이 바이브 팔레트 3g, 1호 베이지 모션, 1개할인",아이섀도,,23,4.6521739130434785,1,2,20
coupang,6492007298,"피지오겔 데일리 모이스쳐 테라피 페이셜 크림, 75ml, 1개",나이트크림,,313,4.594249201277956,30,0,283
coupang,6495688014,"마녀공장 파데프리 선크림 SPF50+ PA++++, 50ml, 1개",선크림,,293,4.535836177474403,24,5,264
coupang,6511962045,"[1+1] 페리페라 더블 롱웨어 커버 컨실러, 페어, 2개할인· 05:17:",컨실러,,221,4.574660633484163,10,7,204
coupang,6518424241,"더마팩토리 레티날 1000ppm 나이트 크림, 30ml, 1개",나이트크림,,175,4.742857142857143,5,4,166
coupang,6543627791,"닥터지 레드 블레미쉬 시카 토너 200ml + 로션 150ml 2종 세트, 1세트",화장품,,261,4.724137931034483,14,1,246
coupang,6583267316,"ELT 비타유스 비타민C 기미 잡티 항산화 투명광채 토닝세럼 플러스, 1개, 50ml",화장품,,246,4.784552845528455,9,5,232
coupang,6598003859,"라운드랩 1025 독도 선크림 SPF 50+ PA++++, 50ml, 2개",선크림,,82,4.012195121951219,20,0,62
coupang,6612541997,"머지 마이크로 픽싱 롱 래쉬 마스카라 9ml, MM1 블랙, 1개",마스카라,,237,4.708860759493671,17,0,220
coupang,6612541999,"머지 마이크로 픽싱 볼륨 컬링 마스카라 9ml, MM2 블랙, 1개",마스카라,,234,4.811965811965812,10,0,224
coupang,6633183483,"닥터지 약산성 클렌징 젤 폼, 200ml, 2개",클렌징오일,,287,4.588850174216028,25,0,262
coupang,6641056251,BEST AWARDS설명쿠팡,화장품,,159,4.29559748427673,27,0,132
coupang,6734573888,비버리힐스폴로클럽 블루옴므 스킨2개+로션1개 3종 1세트 남성스킨로션 선물세트 패키지할인,화장품,,151,4.596026490066225,8,1,142
coupang,6745719850,"바닐라코 비바이바닐라 무드 온 아이 팔레트, 05 뮤트 마인드, 1개",아이섀도,,154,4.85064935064935,5,0,149
coupang,6768542164,"라벨영 쇼킹잘때꼭바르는크림, 100g, 1개",나이트크림,,94,4.648936170212766,5,4,85
coupang,6824905258,"토니모리 더쇼킹 컬러 픽싱 스틱 섀도우, 04 밀키화이트, 1개할인",아이섀도,,76,4.447368421052632,7,0,69
coupang,6838552098,"토니모리 원더 세라마이드 모찌 토너, 500ml, 1개",토너,,315,4.609523809523809,27,0,288
coupang,6842777459,"시슨드시 백탁없는 밀림없는 끈적임없는 바다를 살리는 선크림 SPF50+ PA++++, 50g, 1개쿠폰할인·",선크림,,301,4.700996677740863,21,1,279
coupang,6885210881,"데이지크 쥬시 듀이 틴트, 07체리소다, 1개",립틴트,,267,4.659176029962547,19,0,248
coupang,6908305406,"달바 화이트 트러플 수프림 인텐시브 세럼 100ml 2개+ 50ml 2개+젤클렌저 3ml x 5개 세트, 1",스킨케어,,228,4.868421052631579,3,2,223
coupang,6911104965,"미샤 타임 레볼루션 나이트 리페어 앰플 크림 5X, 50ml, 1개",나이트크림,,215,4.734883720930233,6,4,205
coupang,6935965567,"AHC 텐 레볼루션 리얼 아이크림 포 페이스, 35ml, 1개",아이크림,,216,4.569444444444445,20,0,196
coupang,6960096466,"더페이스샵 몰랑이 뉴 볼드 쉬어 글로우 립스틱, 1개, 02 생기몰랑할인",립스틱,,42,4.5476190476190474,5,0,37
coupang,6965145129,"루나 롱래스팅 팁 컨실러 픽싱핏 7.5g, 1개, 1호 바닐라쿠폰할인",컨실러,,232,4.801724137931035,4,4,224
coupang,7043952238,"아이오페 히아루로닉 스페셜 2종 세트, 1세트",화장품,,273,4.673992673992674,17,2,254
coupang,7047325146,"비레디 블루 파운데이션 35ml, 3호 제프리, 1개",파운데이션,,201,4.72636815920398,10,1,190
coupang,7072758580,"홀리카홀리카 마이페이브 무드 아이 팔레트, 12 폴인오트, 1개할인· 14:32:",아이섀도,,265,4.728301886792453,11,3,251
coupang,7072857075,"닥터지 레드 블레미쉬 밸런싱 에센스 플루이드, 150ml, 1개",세럼,,104,4.961538461538462,0,0,104
coupang,7088724221,"닥터지 블랙 스네일 프레스티지 기초화장품 4종 세트, 1세트",화장품,,243,4.744855967078189,9,0,234
coupang,7093360467,"에스네이처 아쿠아 오아시스 토너, 300ml, 2개",토너,,131,4.717557251908397,7,1,123
coupang,7127065235,"지아자 산양유 나이트크림, 50ml, 1개",나이트크림,,153,4.764705882352941,5,2,146
coupang,7144144379,"[비건뷰티] 비플레인 녹두 약산성 클렌징폼, 80ml, 1개",클렌징폼,,301,4.591362126245847,28,0,273
